0.0,0.0,0.0
1000.0,0.20000000298023224,0.0
2000.0,0.20000000298023224,0.10000000149011612
3000.0,0.20000000298023224,0.30000001192092896
4000.0,0.30000001192092896,0.30000001192092896
5000.0,0.20000000298023224,0.30000001192092896
6000.0,0.5,0.30000001192092896
7000.0,0.4000000059604645,0.6000000238418579
8000.0,0.5,0.699999988079071
9000.0,0.699999988079071,0.6000000238418579
10000.0,0.8999999761581421,0.800000011920929
11000.0,0.6000000238418579,1.0
12000.0,0.8999999761581421,1.2000000476837158
13000.0,1.0,1.5
14000.0,1.0,1.2999999523162842
15000.0,1.399999976158142,1.2999999523162842
16000.0,1.399999976158142,1.399999976158142
17000.0,1.399999976158142,1.2999999523162842
18000.0,1.2999999523162842,1.5
19000.0,1.7999999523162842,1.7000000476837158
20000.0,1.7999999523162842,1.600000023841858
21000.0,2.0,2.0
22000.0,1.899999976158142,2.0
23000.0,1.7999999523162842,1.899999976158142
24000.0,2.0,2.0
25000.0,2.200000047683716,2.0999999046325684
26000.0,2.299999952316284,2.4000000953674316
27000.0,2.299999952316284,2.299999952316284
28000.0,2.4000000953674316,2.5
29000.0,2.700000047683716,2.5
30000.0,3.0,3.0
31000.0,4.400000095367432,3.0
32000.0,3.0,2.799999952316284
33000.0,3.4000000953674316,3.0
34000.0,3.0999999046325684,3.200000047683716
35000.0,3.0,3.5
36000.0,3.299999952316284,3.4000000953674316
37000.0,3.4000000953674316,3.5
38000.0,3.5,3.4000000953674316
39000.0,3.4000000953674316,3.9000000953674316
40000.0,3.799999952316284,4.0
41000.0,4.699999809265137,3.799999952316284
42000.0,4.099999904632568,3.9000000953674316
43000.0,4.0,4.0
44000.0,4.300000190734863,4.099999904632568
45000.0,4.400000095367432,4.199999809265137
46000.0,4.300000190734863,4.199999809265137
47000.0,5.0,4.699999809265137
48000.0,5.0,4.199999809265137
49000.0,4.699999809265137,4.800000190734863
50000.0,4.900000095367432,5.0
51000.0,5.0,4.900000095367432
52000.0,5.0,5.0
53000.0,5.199999809265137,5.099999904632568
54000.0,5.199999809265137,5.199999809265137
55000.0,5.300000190734863,5.900000095367432
56000.0,7.400000095367432,5.5
57000.0,5.599999904632568,5.699999809265137
58000.0,5.800000190734863,5.800000190734863
59000.0,5.900000095367432,5.599999904632568
60000.0,5.900000095367432,5.800000190734863
61000.0,6.0,7.599999904632568
62000.0,6.099999904632568,6.0
63000.0,6.5,6.099999904632568
64000.0,7.099999904632568,6.0
65000.0,6.699999809265137,6.699999809265137
66000.0,7.099999904632568,6.699999809265137
67000.0,6.699999809265137,6.599999904632568
68000.0,6.800000190734863,7.199999809265137
69000.0,7.0,7.099999904632568
70000.0,7.0,7.300000190734863
71000.0,7.099999904632568,7.5
72000.0,7.400000095367432,7.199999809265137
73000.0,7.599999904632568,8.699999809265137
74000.0,7.699999809265137,8.800000190734863
75000.0,7.599999904632568,8.600000381469727
76000.0,7.699999809265137,8.399999618530273
77000.0,7.800000190734863,8.100000381469727
78000.0,8.0,8.0
79000.0,8.100000381469727,9.100000381469727
80000.0,8.600000381469727,9.199999809265137
81000.0,8.399999618530273,9.100000381469727
82000.0,10.0,8.399999618530273
83000.0,8.600000381469727,8.300000190734863
84000.0,9.100000381469727,8.699999809265137
85000.0,9.300000190734863,8.800000190734863
86000.0,9.300000190734863,9.300000190734863
87000.0,9.100000381469727,9.600000381469727
88000.0,9.600000381469727,9.399999618530273
89000.0,9.5,9.5
90000.0,9.699999809265137,9.5
91000.0,9.899999618530273,9.5
92000.0,9.800000190734863,11.300000190734863
93000.0,10.0,10.0
94000.0,10.300000190734863,10.0
95000.0,10.100000381469727,9.800000190734863
